uniqueId,deptAcronym,department,projectName,projectDescription2016,projectDescription2019,totalBudget2016,estimatedCompletionDate2016,totalBudget2019,estimatedCompletionDate2019,mostRecentBudget,peakBudget,hasComparisonBudgets,hasComparisonDates,budgetDelta,budgetDeltaPercentage,datesDeltaYear,estimatedStatus,has2016data,has2019data,isOver10m2016,isOver100m2016,isOver10m2019,isOver100m2019
esdc-gcs-modernization,esdc,Employment and Social Development Canada,Grants and Contributions Programming Modernization,"Modernization of Grants and Contributions (Gs&Cs) programming - To improve the stakeholder experience in dealing
 with ESD in a Gs&Cs ontext.",,"$12,628,883","March 30, 2017",,,"$12,628,883","$12,628,883",0,0,,,,completed,1,0,1,0,0,0
esdc-hccs,esdc,Employment and Social Development Canada,Hosted Contact Centre Solution,"Hosted Contact Centre Solution (HCCS} - SSC procurement of a government-wide, hosted, services-based contact centre solution to replace the many departmental contact centre technologies that exist today.",,"$2,098,253","August 31, 2018",,,"$2,098,253","$2,098,253",0,0,,,,completed,1,0,0,0,0,0
esdc-hr-cms,esdc,Employment and Social Development Canada,Corporate Management System,"Corporate Management System (CMS) - Archiving and Decommissioning of ESDC's historical data for finance, materiel
 management and HR, following the implementation of SAP and PeooleSoft v9.1.",,"$2,364,547","August 16, 2016",,,"$2,364,547","$2,364,547",0,0,,,,completed,1,0,0,0,0,0
esdc-icm-1,esdc,Employment and Social Development Canada,Integrity Case Management Modernization Phase 1,,"Modernization of Integrity Case Management (Phase 1) - Transition Integrity Service Branch's (ISB) existing case management (National Integrity Information System (NIIS) and Major Investigations and Case Information System (MISCIS)) to the new enterprise-wide and government-approved solution MS Dynamics,",,,"$3,543,486","July 30, 2019","$3,543,486","$3,543,486",0,0,,,,new,0,1,0,0,0,0
esdc-ilms,esdc,Employment and Social Development Canada,Integrated Learning Management System,"Integrated Learning Management System (ILMS} - Unify managemen_t of learning and resources through standardized national curricula; streamline learning delivery coordination; and automate management and the tracking of
 Performance and Learning Agreements (PLAs).",,"$2,540,253","September 16, 2016",,,"$2,540,253","$2,540,253",0,0,,,,completed,1,0,0,0,0,0
esdc-ipnip,esdc,Employment and Social Development Canada,In-Person Network Improvement Project,,"In-Person Network Improvement Project This project will periorm necessary maintenance and enhancements to technologies and currently used in the in- person channel. These changes Will help the nrn,Hnl7Rllnn keep pace with both clienl expeclallons and the Increased need for us to gather comprehensive service",,,"$2,170,632","March 11, 2020","$2,170,632","$2,170,632",0,0,,,,new,0,1,0,0,0,0
esdc-job-bank-2,esdc,Employment and Social Development Canada,Job Bank 2.0,Job Bank 2.0 - To implement Budget 2014's commitment to build an enhanced Job Match service (JMS) that will connect Canadians to available jobs through a secure authenticated process while supporting other labour market programs.,,"$9,737,875","September 13, 2018",,,"$9,737,875","$9,737,875",0,0,,,,completed,1,0,0,0,0,0
esdc-job-bank-3,esdc,Employment and Social Development Canada,Job Bank 3,,"Job bank 3 • This project bullds on the Job Bank 2.0 project in order to meet evolving program expectations while leveraging the modernized technological capabilities now in place. It targets new priorities such as the ESDC Service Strategy, lnteroperabllrty with other programs and services such as employment Initiatives for Veterans, Indigenous People, Newcomers and Persons with Disabilities, and pursues alignment with departmental and Treasury Board standards",,,"$12,314,749","October 31, 2022","$12,314,749","$12,314,749",0,0,,,,new,0,1,0,0,1,0
esdc-lmda-iam,esdc,Employment and Social Development Canada,Identity and Access Management for Employment Insurance Part 2,"Identity and Access Management for El Part II Data Systems - This project builds on the Labour Market Development
 Agreements (LMDA} systems modernization project providing the Department's provincial/territorial partners a single ldentifv and Access Management solution through a self-served, controlled and secured environment.",,"$1,510,074","February 11, 2019",,,"$1,510,074","$1,510,074",0,0,,,,completed,1,0,0,0,0,0
esdc-mlamp,esdc,Employment and Social Development Canada,Mainframe Legacy Application Migration Project,Mainframe Legacy Application Migration Project (MLAMP) - A project to migrate a portfolio of ESDC applications from a legacy system to a new platform.,,"$123,208,125","March 31, 2017",,,"$123,208,125","$123,208,125",0,0,,,,completed,1,0,1,1,0,0
esdc-msca-expansion,esdc,Employment and Social Development Canada,My Service Canada Account Expansion,"My Service Canada Account Expansion (MSCA) (e-Account) - To expand and improve online services and associated MSCA architecture (e.g. rapid registration, eQuestionnaire, mobile device eServices, check application status, AlertMe and Message Centre}. Includes a new layout and User Experience Redesign, and marketing and training strategies and
 plans for employees providing client facing services.",,"$3,206,513","December 13, 2016",,,"$3,206,513","$3,206,513",0,0,,,,completed,1,0,0,0,0,0
esdc-msca-oracle,esdc,Employment and Social Development Canada,My Service Canada Account Portal and My Service Canada Business Account Renewal,"Portal Renewal (next generation of MSCA and My Service Canada Business Account (MSCBA) - Transformation of the current customized, secure online platform, MSCA and MSCBA, to an Oracle WebCentre to include all ESD transactional
 programs and services.",,"$3,075,801","August 10, 2017",,,"$3,075,801","$3,075,801",0,0,,,,completed,1,0,0,0,0,0
esdc-noc,esdc,Employment and Social Development Canada,NOC Modernization with Departmental Service Bus,,NOC Modernization 2.0. Integrate the NOC application infrastructure with the enterprise Departmental Service Bus solution. Develop a more dynamic user experience and build thefrnekoot C oaIHub.,,,"$5,057,091","January 14, 2020","$5,057,091","$5,057,091",0,0,,,,new,0,1,0,0,0,0
esdc-o-canada,esdc,Employment and Social Development Canada,1-800 O-Canada Business Model Review and Contract Re-Procurement,,"1 600 O-Canada Business Model Review and Contract Re-Procurement - This
project Is focused on reviewing and Improving the existing business model for lhe 1-800
O-Canada and the procurement efforts necessary for this change. This follows a third
party review's recommendation to Internalize content management services and",,,"$11,977,780","December 31, 2021","$11,977,780","$11,977,780",0,0,,,,new,0,1,0,0,1,0
esdc-oars,esdc,Employment and Social Development Canada,OARS Replacement Project,,OARS Replacement Project The project consists of Implementing an accounts receivable s..h.lArtnr.r/MHArllnns solution cnMble of inlerfac!na with multiole oartners. ,,,"$38,961,097","July 31, 2020","$38,961,097","$38,961,097",0,0,,,,new,0,1,0,0,1,0
esdc-pmva,esdc,Employment and Social Development Canada,Prime Minister's Volunteer Awards,,"Prime Minister's Volunteer Awards (PMVA) was completed in 2012 to meet Immediate requirements for !he nomination and assessment processes for the Awards program. Improving the PMVA On-line Nomination and Assessment Application involves adding new luncllonali!y to enhance accessibility and outputting of live data for external stakeholders and add reporting and filtering functionalily to the on-line system to Increase user satisfaction and ongoing involvement, reduce human error and provide",,,"$2,511,480","August 22, 2019","$2,511,480","$2,511,480",0,0,,,,new,0,1,0,0,0,0
esdc-qms,esdc,Employment and Social Development Canada,Quality Management System,Quality Management System (QMS) - A solution to allow for enhanced data manipulation enabling a finer degree of analysis- in the production of various reports and statistical verifications.,,"$2,113,358","November 29, 2017",,,"$2,113,358","$2,113,358",0,0,,,,completed,1,0,0,0,0,0
esdc-sas-va,esdc,Employment and Social Development Canada,SAS Visual Analytics,,"Procurement of SAS® Visual Analytics (VA)' Procure and implement the SAS® Visual Analytics software system to enhance data exploration capabilities and ability to use analytics to carry out reporting and support Integrity enforcement activities, SAS will facilitate easy access, extraction and pre-programmed data manipulation thereby further",,,"$2,210,008","September 30, 2019","$2,210,008","$2,210,008",0,0,,,,new,0,1,0,0,0,0
esdc-sp,esdc,Employment and Social Development Canada,SharePoint 2016 Migration,,Migration to SharePolnt Server 2016 • The objective of this project Is the migration of the department's current SharePolnt Server 2010 environment lo the new SharePoint Server 2016 environment which will provide a modernized and secured platform to the,,,"$1,056,598","March 11, 2020","$1,056,598","$1,056,598",0,0,,,,new,0,1,0,0,0,0
esdc-sst-atrium,esdc,Employment and Social Development Canada,Social Security Tribunal Atrium Stabilization Project,Social Security Tribunal (SST) Atrium Stabilization Project -To stabilize and program an interim solution (Atrium) while a Case Management Solution is being implemented.,,"$3,863,898","March 31, 2017",,,"$3,863,898","$3,863,898",0,0,,,,completed,1,0,0,0,0,0
feddev-gcpm,feddev,Federal Economic Development Agency for Southern Ontario,Government of Canada Program Management (GCPM) for Regional Development Agencies,"Government of Canada Program Management (GCPM): The design and build of a common, modern, and client-centric IM/IT system to support online delivery of the Regional Development Agencies' grants and contribution mandate. The proposed system would replace the agencies' inefficient and obsolete systems, offering various levels of automation and using a combination of applications.",,"$1,424,912","March 31, 2019",,,"$1,424,912","$1,424,912",0,0,,,,completed,1,0,0,0,0,0
gac-abw,gac,Global Affairs Canada,Activity-Based Workplace Implementation,,"Activity-Based Workplace (ABW) Implementation - This project is intended to jointly analyse the options, plan, and implement improvements to the GAC videoconference systems and features to accommodate new work paradigms in headquarters such as teleworking and activity based working, and as well improve performance and mobility in missions and in the field. It will examine a global cloud services as an option and develop a coherent roadmap for videoconferencing applications, access, and end points The project will amalgamate and select and implement technologies aligned with the Shared Services Canada target architecture and roadmap.",,,"$16,923,536","March 31, 2027","$16,923,536","$16,923,536",0,0,,,,new,0,1,0,0,1,0
